27, %E7%A6%8F%E5%B7%9E%E5%8D%97, FYS, fuzhounan, fzn, fzn
28, %E8%B4%B5%E9%98%B3, GIW, guiyang, gy, gya
29, %E5%B9%BF%E5%B7%9E, GZQ, guangzhou, gz, gzh
30, %E5%B9%BF%E5%B7%9E%E8%A5%BF, GXQ, guangzhouxi, gzx, gzx
31, %E5%93%88%E5%B0%94%E6%BB%A8, HBB, haerbin, heb, heb
32, %E5%93%88%E5%B0%94%E6%BB%A8%E4%B8%9C, VBB, haerbindong, hebd, hed
33, %E5%93%88%E5%B0%94%E6%BB%A8%E8%A5%BF, VAB, haerbinxi, hebx, hex
34, %E5%90%88%E8%82%A5, HFH, hefei, hf, hfe
35, %E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E4%B8%9C, NDC, huhehaotedong, hhhtd, hhd
36, %E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9, HHC, huhehaote, hhht, hht
37, %E6%B5%B7%E5%8F%A3%E4%B8%9C, HMQ, haikoudong, hkd, hkd
38, %E6%B5%B7%E5%8F%A3, VUQ, haikou, hk, hko
39, %E6%9D%AD%E5%B7%9E%E4%B8%9C, HGH, hangzhoudong, hzd, hzd
40, %E6%9D%AD%E5%B7%9E, HZH, hangzhou, hz, hzh
41, %E6%9D%AD%E5%B7%9E%E5%8D%97, XHH, hangzhounan, hzn, hzn
42, %E6%B5%8E%E5%8D%97, JNK, jinan, jn, jna
43, %E6%B5%8E%E5%8D%97%E4%B8%9C, JAK, jinandong, jnd, jnd
44, %E6%B5%8E%E5%8D%97%E8%A5%BF, JGK, jinanxi, jnx, jnx
45, %E6%98%86%E6%98%8E, KMM, kunming, km, kmi
46, %E6%98%86%E6%98%8E%E8%A5%BF, KXM, kunmingxi, kmx, kmx
47, %E6%8B%89%E8%90%A8, LSO, lasa, ls, lsa
48, %E5%85%B0%E5%B7%9E%E4%B8%9C, LVJ, lanzhoudong, lzd, lzd
49, %E5%85%B0%E5%B7%9E, LZJ, lanzhou, lz, lzh
50, %E5%85%B0%E5%B7%9E%E8%A5%BF, LAJ, lanzhouxi, lzx, lzx
51, %E5%8D%97%E6%98%8C, NCG, nanchang, nc, nch
52, %E5%8D%97%E4%BA%AC, NJH, nanjing, nj, nji
53, %E5%8D%97%E4%BA%AC%E5%8D%97, NKH, nanjingnan, njn, njn
54, %E5%8D%97%E5%AE%81, NNZ, nanning, nn, nni
55, %E7%9F%B3%E5%AE%B6%E5%BA%84%E5%8C%97, VVP, shijiazhuangbei, sjzb, sjb
56, %E7%9F%B3%E5%AE%B6%E5%BA%84, SJP, shijiazhuang, sjz, sjz
57, %E6%B2%88%E9%98%B3, SYT, shenyang, sy, sya
58, %E6%B2%88%E9%98%B3%E5%8C%97, SBT, shenyangbei, syb, syb
59, %E6%B2%88%E9%98%B3%E4%B8%9C, SDT, shenyangdong, syd, syd
60, %E5%A4%AA%E5%8E%9F%E5%8C%97, TBV, taiyuanbei, tyb, tyb
61, %E5%A4%AA%E5%8E%9F%E4%B8%9C, TDV, taiyuandong, tyd, tyd
62, %E5%A4%AA%E5%8E%9F, TYV, taiyuan, ty, tyu
63, %E6%AD%A6%E6%B1%89, WHN, wuhan, wh, wha
64, %E7%8E%8B%E5%AE%B6%E8%90%A5%E8%A5%BF, KNM, wangjiayingxi, wjyx, wjx
65, %E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%8D%97, WMR, wulumuqinan, wlmqn, wln
66, %E8%A5%BF%E5%AE%89%E5%8C%97, EAY, xianbei, xab, xab
67, %E8%A5%BF%E5%AE%89, XAY, xian, xa, xan
68, %E8%A5%BF%E5%AE%89%E5%8D%97, CAY, xiannan, xan, xan
69, %E8%A5%BF%E5%AE%81%E8%A5%BF, XXO, xiningxi, xnx, xnx
70, %E9%93%B6%E5%B7%9D, YIJ, yinchuan, yc, ych
71, %E9%83%91%E5%B7%9E, ZZF, zhengzhou, zz, zzh
72, %E9%98%BF%E5%B0%94%E5%B1%B1, ART, aershan, aes, aes
73, %E5%AE%89%E5%BA%B7, AKY, ankang, ak, aka
74, %E9%98%BF%E5%85%8B%E8%8B%8F, ASR, akesu, aks, aks
75, %E9%98%BF%E9%87%8C%E6%B2%B3, AHX, alihe, alh, alh
76, %E9%98%BF%E6%8B%89%E5%B1%B1%E5%8F%A3, AKR, alashankou, alsk, alk
77, %E5%AE%89%E5%B9%B3, APT, anping, ap, api
78, %E5%AE%89%E5%BA%86, AQH, anqing, aq, aqi
79, %E5%AE%89%E9%A1%BA, ASW, anshun, as, ash
80, %E9%9E%8D%E5%B1%B1, AST, anshan, as, ash
81, %E5%AE%89%E9%98%B3, AYF, anyang, ay, aya
82, %E5%8C%97%E5%AE%89, BAB, beian, ba, ban
83, %E8%9A%8C%E5%9F%A0, BBH, bengbu, bb, bbu
84, %E7%99%BD%E5%9F%8E, BCT, baicheng, bc, bch
85, %E5%8C%97%E6%B5%B7, BHZ, beihai, bh, bha
86, %E7%99%BD%E6%B2%B3, BEL, baihe, bh, bhe
87, %E7%99%BD%E6%B6%A7, BAP, baijian, bj, bji
88, %E5%AE%9D%E9%B8%A1, BJY, baoji, bj, bji
89, %E6%BB%A8%E6%B1%9F, BJB, binjiang, bj, bji
90, %E5%8D%9A%E5%85%8B%E5%9B%BE, BKX, boketu, bkt, bkt
91, %E7%99%BE%E8%89%B2, BIZ, baise, bs, bse
92, %E7%99%BD%E5%B1%B1%E5%B8%82, HJL, baishanshi, bss, bss
93, %E5%8C%97%E5%8F%B0, BTT, beitai, bt, bta
94, %E5%8C%85%E5%A4%B4%E4%B8%9C, BDC, baotoudong, btd, btd
95, %E5%8C%85%E5%A4%B4, BTC, baotou, bt, bto
96, %E5%8C%97%E5%B1%AF%E5%B8%82, BXR, beitunshi, bts, bts
97, %E6%9C%AC%E6%BA%AA, BXT, benxi, bx, bxi
98, %E7%99%BD%E4%BA%91%E9%84%82%E5%8D%9A, BEC, baiyunebo, byeb, byb
99, %E7%99%BD%E9%93%B6%E8%A5%BF, BXJ, baiyinxi, byx, byx
100, %E4%BA%B3%E5%B7%9E, BZH, bozhou, bz, bzh
101, %E8%B5%A4%E5%A3%81, CBN, chibi, cb, cbi
102, %E5%B8%B8%E5%BE%B7, VGQ, changde, cd, cde
103, %E6%89%BF%E5%BE%B7, CDP, chengde, cd, cde
104, %E9%95%BF%E7%94%B8, CDT, changdian, cd, cdi
105, %E8%B5%A4%E5%B3%B0, CFD, chifeng, cf, cfe
106, %E8%8C%B6%E9%99%B5, CDG, chaling, cl, cli
107, %E8%8B%8D%E5%8D%97, CEH, cangnan, cn, cna
108, %E6%98%8C%E5%B9%B3, CPP, changping, cp, cpi
109, %E5%B4%87%E4%BB%81, CRG, chongren, cr, cre
110, %E6%98%8C%E5%9B%BE, CTT, changtu, ct, ctu
111, %E9%95%BF%E6%B1%80%E9%95%87, CDB, changtingzhen, ctz, ctz
112, %E6%9B%B9%E5%8E%BF, CXK, caoxian, cx, cxi
113, %E6%A5%9A%E9%9B%84, COM, chuxiong, cx, cxi
114, %E9%99%88%E7%9B%B8%E5%B1%AF, CXT, chenxiangtun, cxt, cxt
115, %E9%95%BF%E6%B2%BB%E5%8C%97, CBF, changzhibei, czb, czb
116, %E9%95%BF%E5%BE%81, CZJ, changzheng, cz, czh
117, %E6%B1%A0%E5%B7%9E, IYH, chizhou, cz, czh
118, %E5%B8%B8%E5%B7%9E, CZH, changzhou, cz, czh
119, %E9%83%B4%E5%B7%9E, CZQ, chenzhou, cz, czh
120, %E9%95%BF%E6%B2%BB, CZF, changzhi, cz, czh
121, %E6%B2%A7%E5%B7%9E, COP, cangzhou, cz, czh
122, %E5%B4%87%E5%B7%A6, CZZ, chongzuo, cz, czu
123, %E5%A4%A7%E5%AE%89%E5%8C%97, RNT, daanbei, dab, dab
124, %E5%A4%A7%E6%88%90, DCT, dacheng, dc, dch
125, %E4%B8%B9%E4%B8%9C, DUT, dandong, dd, ddo
126, %E4%B8%9C%E6%96%B9%E7%BA%A2, DFB, dongfanghong, dfh, dfh
127, %E4%B8%9C%E8%8E%9E%E4%B8%9C, DMQ, dongguandong, dgd, dgd
128, %E5%A4%A7%E8%99%8E%E5%B1%B1, DHD, dahushan, dhs, dhs
129, %E6%95%A6%E7%85%8C, DHJ, dunhuang, dh, dhu
130, %E6%95%A6%E5%8C%96, DHL, dunhua, dh, dhu
131, %E5%BE%B7%E6%83%A0, DHT, dehui, dh, dhu
132, %E4%B8%9C%E4%BA%AC%E5%9F%8E, DJB, dongjingcheng, djc, djc
133, %E5%A4%A7%E6%B6%A7, DFP, dajian, dj, dji
134, %E9%83%BD%E6%B1%9F%E5%A0%B0, DDW, dujiangyan, djy, djy
135, %E5%A4%A7%E8%BF%9E%E5%8C%97, DFT, dalianbei, dlb, dlb
136, %E5%A4%A7%E7%90%86, DKM, dali, dl, dli
137, %E5%A4%A7%E8%BF%9E, DLT, dalian, dl, dli
138, %E5%AE%9A%E5%8D%97, DNG, dingnan, dn, dna
139, %E5%A4%A7%E5%BA%86, DZX, daqing, dq, dqi
140, %E4%B8%9C%E8%83%9C, DOC, dongsheng, ds, dsh
141, %E5%A4%A7%E7%9F%B3%E6%A1%A5, DQT, dashiqiao, dsq, dsq
142, %E5%A4%A7%E5%90%8C, DTV, datong, dt, dto
143, %E4%B8%9C%E8%90%A5, DPK, dongying, dy, dyi
144, %E5%A4%A7%E6%9D%A8%E6%A0%91, DUX, dayangshu, dys, dys
145, %E9%83%BD%E5%8C%80, RYW, duyun, dy, dyu
146, %E9%82%93%E5%B7%9E, DOF, dengzhou, dz, dzh
147, %E8%BE%BE%E5%B7%9E, RXW, dazhou, dz, dzh
148, %E5%BE%B7%E5%B7%9E, DZP, dezhou, dz, dzh
149, %E9%A2%9D%E6%B5%8E%E7%BA%B3, EJC, ejina, ejn, ejn
150, %E4%BA%8C%E8%BF%9E, RLC, erlian, el, eli
151, %E6%81%A9%E6%96%BD, ESN, enshi, es, esh
152, %E7%A6%8F%E9%BC%8E, FES, fuding, fd, fdi
153, %E9%A3%8E%E9%99%B5%E6%B8%A1, FLV, fenglingdu, fld, fld
154, %E6%B6%AA%E9%99%B5, FLW, fuling, fl, fli
155, %E5%AF%8C%E6%8B%89%E5%B0%94%E5%9F%BA, FRX, fulaerji, flej, flj
156, %E6%8A%9A%E9%A1%BA%E5%8C%97, FET, fushunbei, fsb, fsb
157, %E4%BD%9B%E5%B1%B1, FSQ, foshan, fs, fsh
158, %E9%98%9C%E6%96%B0, FXD, fuxin, fx, fxi
159, %E9%98%9C%E9%98%B3, FYH, fuyang, fy, fya
160, %E6%A0%BC%E5%B0%94%E6%9C%A8, GRO, geermu, gem, gem
161, %E5%B9%BF%E6%B1%89, GHW, guanghan, gh, gha
162, %E5%8F%A4%E4%BA%A4, GJV, gujiao, gj, gji
163, %E6%A1%82%E6%9E%97%E5%8C%97, GBZ, guilinbei, glb, glb
164, %E5%8F%A4%E8%8E%B2, GRX, gulian, gl, gli
165, %E6%A1%82%E6%9E%97, GLZ, guilin, gl, gli
166, %E5%9B%BA%E5%A7%8B, GXN, gushi, gs, gsh
167, %E5%B9%BF%E6%B0%B4, GSN, guangshui, gs, gsh
168, %E5%B9%B2%E5%A1%98, GNJ, gantang, gt, gta
169, %E5%B9%BF%E5%85%83, GYW, guangyuan, gy, gyu
170, %E5%B9%BF%E5%B7%9E%E5%8C%97, GBQ, guangzhoubei, gzb, gzb
171, %E8%B5%A3%E5%B7%9E, GZG, ganzhou, gz, gzh
172, %E5%85%AC%E4%B8%BB%E5%B2%AD, GLT, gongzhuling, gzl, gzl
173, %E5%85%AC%E4%B8%BB%E5%B2%AD%E5%8D%97, GBT, gongzhulingnan, gzln, gzn
174, %E6%B7%AE%E5%AE%89, AUH, huaian, ha, han
175, %E9%B9%A4%E5%8C%97, HMB, hebei, hb, hbe
176, %E6%B7%AE%E5%8C%97, HRH, huaibei, hb, hbe
177, %E6%B7%AE%E6%BB%A8, HVN, huaibin, hb, hbi
178, %E6%B2%B3%E8%BE%B9, HBV, hebian, hb, hbi
179, %E6%BD%A2%E5%B7%9D, KCN, huangchuan, hc, hch
180, %E9%9F%A9%E5%9F%8E, HCY, hancheng, hc, hch
181, %E9%82%AF%E9%83%B8, HDP, handan, hd, hda
182, %E6%A8%AA%E9%81%93%E6%B2%B3%E5%AD%90, HDB, hengdaohezi, hdhz, hdz
183, %E9%B9%A4%E5%B2%97, HGB, hegang, hg, hga
184, %E7%9A%87%E5%A7%91%E5%B1%AF, HTT, huanggutun, hgt, hgt
185, %E7%BA%A2%E6%9E%9C, HEM, hongguo, hg, hgu
186, %E9%BB%91%E6%B2%B3, HJB, heihe, hh, hhe
187, %E6%80%80%E5%8C%96, HHQ, huaihua, hh, hhu
188, %E6%B1%89%E5%8F%A3, HKN, hankou, hk, hko
189, %E8%91%AB%E8%8A%A6%E5%B2%9B, HLD, huludao, hld, hld
190, %E6%B5%B7%E6%8B%89%E5%B0%94, HRX, hailaer, hle, hle
191, %E9%9C%8D%E6%9E%97%E9%83%AD%E5%8B%92, HWD, huolinguole, hlgl, hll
192, %E6%B5%B7%E4%BC%A6, HLB, hailun, hl, hlu
193, %E4%BE%AF%E9%A9%AC, HMV, houma, hm, hma
194, %E5%93%88%E5%AF%86, HMR, hami, hm, hmi
195, %E6%B7%AE%E5%8D%97, HAH, huainan, hn, hna
196, %E6%A1%A6%E5%8D%97, HNB, huanan, hn, hna
197, %E6%B5%B7%E5%AE%81%E8%A5%BF, EUH, hainingxi, hnx, hnx
198, %E9%B9%A4%E5%BA%86, HQM, heqing, hq, hqi
199, %E6%80%80%E6%9F%94%E5%8C%97, HBP, huairoubei, hrb, hrb
200, %E6%80%80%E6%9F%94, HRP, huairou, hr, hro
201, %E9%BB%84%E7%9F%B3%E4%B8%9C, OSN, huangshidong, hsd, hsd
202, %E5%8D%8E%E5%B1%B1, HSY, huashan, hs, hsh
203, %E9%BB%84%E7%9F%B3, HSN, huangshi, hs, hsh
204, %E9%BB%84%E5%B1%B1, HKH, huangshan, hs, hsh
205, %E8%A1%A1%E6%B0%B4, HSP, hengshui, hs, hsh
206, %E8%A1%A1%E9%98%B3, HYQ, hengyang, hy, hya
207, %E8%8F%8F%E6%B3%BD, HIK, heze, hz, hze
208, %E8%B4%BA%E5%B7%9E, HXZ, hezhou, hz, hzh
209, %E6%B1%89%E4%B8%AD, HOY, hanzhong, hz, hzh
210, %E6%83%A0%E5%B7%9E, HCQ, huizhou, hz, hzh
211, %E5%90%89%E5%AE%89, VAG, jian, ja, jan
212, %E9%9B%86%E5%AE%89, JAL, jian, ja, jan
213, %E6%B1%9F%E8%BE%B9%E6%9D%91, JBG, jiangbiancun, jbc, jbc
214, %E6%99%8B%E5%9F%8E, JCF, jincheng, jc, jch
215, %E9%87%91%E5%9F%8E%E6%B1%9F, JJZ, jinchengjiang, jcj, jcj
216, %E6%99%AF%E5%BE%B7%E9%95%87, JCG, jingdezhen, jdz, jdz
217, %E5%98%89%E5%B3%B0, JFF, jiafeng, jf, jfe
218, %E5%8A%A0%E6%A0%BC%E8%BE%BE%E5%A5%87, JGX, jiagedaqi, jgdq, jgq
219, %E4%BA%95%E5%86%88%E5%B1%B1, JGG, jinggangshan, jgs, jgs
220, %E8%9B%9F%E6%B2%B3, JHL, jiaohe, jh, jhe
221, %E9%87%91%E5%8D%8E%E5%8D%97, RNH, jinhuanan, jhn, jhn
222, %E9%87%91%E5%8D%8E, JBH, jinhua, jh, jhu
223, %E4%B9%9D%E6%B1%9F, JJG, jiujiang, jj, jji
224, %E5%90%89%E6%9E%97, JLL, jilin, jl, jli
225, %E8%8D%86%E9%97%A8, JMN, jingmen, jm, jme
226, %E4%BD%B3%E6%9C%A8%E6%96%AF, JMB, jiamusi, jms, jms
227, %E6%B5%8E%E5%AE%81, JIK, jining, jn, jni
228, %E9%9B%86%E5%AE%81%E5%8D%97, JAC, jiningnan, jnn, jnn
229, %E9%85%92%E6%B3%89, JQJ, jiuquan, jq, jqu
230, %E6%B1%9F%E5%B1%B1, JUH, jiangshan, js, jsh
231, %E5%90%89%E9%A6%96, JIQ, jishou, js, jsh
232, %E4%B9%9D%E5%8F%B0, JTL, jiutai, jt, jta
233, %E9%95%9C%E9%93%81%E5%B1%B1, JVJ, jingtieshan, jts, jts
234, %E9%B8%A1%E8%A5%BF, JXB, jixi, jx, jxi
235, %E8%93%9F%E5%8E%BF, JKP, jixian, jx, jxi
236, %E7%BB%A9%E6%BA%AA%E5%8E%BF, JRH, jixixian, jxx, jxx
237, %E5%98%89%E5%B3%AA%E5%85%B3, JGJ, jiayuguan, jyg, jyg
238, %E6%B1%9F%E6%B2%B9, JFW, jiangyou, jy, jyo
239, %E9%94%A6%E5%B7%9E, JZD, jinzhou, jz, jzh
240, %E9%87%91%E5%B7%9E, JZT, jinzhou, jz, jzh
241, %E5%BA%93%E5%B0%94%E5%8B%92, KLR, kuerle, kel, kel
242, %E5%BC%80%E5%B0%81, KFF, kaifeng, kf, kfe
243, %E5%B2%A2%E5%B2%9A, KLV, kelan, kl, kla
244, %E5%87%AF%E9%87%8C, KLW, kaili, kl, kli
245, %E5%96%80%E4%BB%80, KSR, kashi, ks, ksh
246, %E6%98%86%E5%B1%B1%E5%8D%97, KNH, kunshannan, ksn, ksn
247, %E5%A5%8E%E5%B1%AF, KTR, kuitun, kt, ktu
248, %E5%BC%80%E5%8E%9F, KYT, kaiyuan, ky, kyu
249, %E5%85%AD%E5%AE%89, UAH, liuan, la, lan
250, %E7%81%B5%E5%AE%9D, LBF, lingbao, lb, lba
251, %E8%8A%A6%E6%BD%AE%E6%B8%AF, UCH, luchaogang, lcg, lcg
252, %E9%9A%86%E6%98%8C, LCW, longchang, lc, lch
253, %E9%99%86%E5%B7%9D, LKZ, luchuan, lc, lch
254, %E5%88%A9%E5%B7%9D, LCN, lichuan, lc, lch
255, %E4%B8%B4%E5%B7%9D, LCG, linchuan, lc, lch
256, %E6%BD%9E%E5%9F%8E, UTP, lucheng, lc, lch
257, %E9%B9%BF%E9%81%93, LDL, ludao, ld, lda
258, %E5%A8%84%E5%BA%95, LDQ, loudi, ld, ldi
259, %E4%B8%B4%E6%B1%BE, LFV, linfen, lf, lfe
260, %E8%89%AF%E5%90%84%E5%BA%84, LGP, lianggezhuang, lgz, lgz
261, %E4%B8%B4%E6%B2%B3, LHC, linhe, lh, lhe
262, %E6%BC%AF%E6%B2%B3, LON, luohe, lh, lhe
263, %E7%BB%BF%E5%8C%96, LWJ, lvhua, lh, lhu
264, %E9%9A%86%E5%8C%96, UHP, longhua, lh, lhu
265, %E4%B8%BD%E6%B1%9F, LHM, lijiang, lj, lji
266, %E4%B8%B4%E6%B1%9F, LQL, linjiang, lj, lji
267, %E9%BE%99%E4%BA%95, LJL, longjing, lj, lji
268, %E5%90%95%E6%A2%81, LHV, lvliang, ll, lli
269, %E9%86%B4%E9%99%B5, LLG, liling, ll, lli
270, %E6%9F%B3%E6%9E%97%E5%8D%97, LKV, liulinnan, lln, lln
271, %E6%BB%A6%E5%B9%B3, UPP, luanping, lp, lpi
272, %E5%85%AD%E7%9B%98%E6%B0%B4, UMW, liupanshui, lps, lps
273, %E7%81%B5%E4%B8%98, LVV, lingqiu, lq, lqi
274, %E6%97%85%E9%A1%BA, LST, lvshun, ls, lsh
275, %E9%99%87%E8%A5%BF, LXJ, longxi, lx, lxi
276, %E6%BE%A7%E5%8E%BF, LEQ, lixian, lx, lxi
277, %E5%85%B0%E6%BA%AA, LWH, lanxi, lx, lxi
278, %E4%B8%B4%E8%A5%BF, UEP, linxi, lx, lxi
279, %E9%BE%99%E5%B2%A9, LYS, longyan, ly, lya
280, %E8%80%92%E9%98%B3, LYQ, leiyang, ly, lya
281, %E6%B4%9B%E9%98%B3, LYF, luoyang, ly, lya
282, %E6%B4%9B%E9%98%B3%E4%B8%9C, LDF, luoyangdong, lyd, lyd
283, %E8%BF%9E%E4%BA%91%E6%B8%AF%E4%B8%9C, UKH, lianyungangdong, lygd, lyd
284, %E4%B8%B4%E6%B2%82, LVK, linyi, ly, lyi
285, %E6%B4%9B%E9%98%B3%E9%BE%99%E9%97%A8, LLF, luoyanglongmen, lylm, lym
286, %E6%9F%B3%E5%9B%AD, DHR, liuyuan, ly, lyu
287, %E5%87%8C%E6%BA%90, LYD, lingyuan, ly, lyu
288, %E8%BE%BD%E6%BA%90, LYL, liaoyuan, ly, lyu
289, %E7%AB%8B%E5%BF%97, LZX, lizhi, lz, lzh
290, %E6%9F%B3%E5%B7%9E, LZZ, liuzhou, lz, lzh
291, %E8%BE%BD%E4%B8%AD, LZD, liaozhong, lz, lzh
292, %E9%BA%BB%E5%9F%8E, MCN, macheng, mc, mch
293, %E5%85%8D%E6%B8%A1%E6%B2%B3, MDX, mianduhe, mdh, mdh
294, %E7%89%A1%E4%B8%B9%E6%B1%9F, MDB, mudanjiang, mdj, mdj
295, %E8%8E%AB%E5%B0%94%E9%81%93%E5%98%8E, MRX, moerdaoga, medg, meg
296, %E6%BB%A1%E5%BD%92, MHX, mangui, mg, mgu
297, %E6%98%8E%E5%85%89, MGH, mingguang, mg, mgu
298, %E6%BC%A0%E6%B2%B3, MVX, mohe, mh, mhe
299, %E8%8C%82%E5%90%8D%E4%B8%9C, MDQ, maomingdong, mmd, mmd
300, %E8%8C%82%E5%90%8D, MMZ, maoming, mm, mmi
301, %E5%AF%86%E5%B1%B1, MSB, mishan, ms, msh
302, %E9%A9%AC%E4%B8%89%E5%AE%B6, MJT, masanjia, msj, msj
303, %E9%BA%BB%E5%B0%BE, VAW, mawei, mw, mwe
304, %E7%BB%B5%E9%98%B3, MYW, mianyang, my, mya
305, %E6%A2%85%E5%B7%9E, MOQ, meizhou, mz, mzh
306, %E6%BB%A1%E6%B4%B2%E9%87%8C, MLX, manzhouli, mzl, mzl
307, %E5%AE%81%E6%B3%A2%E4%B8%9C, NVH, ningbodong, nbd, nbd
308, %E5%AE%81%E6%B3%A2, NGH, ningbo, nb, nbo
309, %E5%8D%97%E5%B2%94, NCB, nancha, nc, nch
310, %E5%8D%97%E5%85%85, NCW, nanchong, nc, nch
311, %E5%8D%97%E4%B8%B9, NDZ, nandan, nd, nda
312, %E5%8D%97%E5%A4%A7%E5%BA%99, NMP, nandamiao, ndm, ndm
313, %E5%8D%97%E8%8A%AC, NFT, nanfen, nf, nfe
314, %E8%AE%B7%E6%B2%B3, NHX, nehe, nh, nhe
315, %E5%AB%A9%E6%B1%9F, NGX, nenjiang, nj, nji
316, %E5%86%85%E6%B1%9F, NJW, neijiang, nj, nji
317, %E5%8D%97%E5%B9%B3, NPS, nanping, np, npi
318, %E5%8D%97%E9%80%9A, NUH, nantong, nt, nto
319, %E5%8D%97%E9%98%B3, NFF, nanyang, ny, nya
320, %E7%A2%BE%E5%AD%90%E5%B1%B1, NZX, nianzishan, nzs, nzs
321, %E5%B9%B3%E9%A1%B6%E5%B1%B1, PEN, pingdingshan, pds, pds
322, %E7%9B%98%E9%94%A6, PVD, panjin, pj, pji
323, %E5%B9%B3%E5%87%89, PIJ, pingliang, pl, pli
324, %E5%B9%B3%E5%87%89%E5%8D%97, POJ, pingliangnan, pln, pln
325, %E5%B9%B3%E6%B3%89, PQP, pingquan, pq, pqu
326, %E5%9D%AA%E7%9F%B3, PSQ, pingshi, ps, psh
327, %E8%90%8D%E4%B9%A1, PXG, pingxiang, px, pxi
328, %E5%87%AD%E7%A5%A5, PXZ, pingxiang, px, pxi
329, %E9%83%AB%E5%8E%BF%E8%A5%BF, PCW, pixianxi, pxx, pxx
330, %E6%94%80%E6%9E%9D%E8%8A%B1, PRW, panzhihua, pzh, pzh
331, %E8%95%B2%E6%98%A5, QRN, qichun, qc, qch
332, %E9%9D%92%E5%9F%8E%E5%B1%B1, QSW, qingchengshan, qcs, qcs
333, %E9%9D%92%E5%B2%9B, QDK, qingdao, qd, qda
334, %E6%B8%85%E6%B2%B3%E5%9F%8E, QYP, qinghecheng, qhc, qhc
335, %E9%BB%94%E6%B1%9F, QNW, qianjiang, qj, qji
336, %E6%9B%B2%E9%9D%96, QJM, qujing, qj, qji
337, %E5%89%8D%E8%BF%9B%E9%95%87, QEB, qianjinzhen, qjz, qjz
338, %E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94, QHX, qiqihaer, qqhe, qqe
339, %E4%B8%83%E5%8F%B0%E6%B2%B3, QTB, qitaihe, qth, qth
340, %E6%B2%81%E5%8E%BF, QVV, qinxian, qx, qxi
341, %E6%B3%89%E5%B7%9E%E4%B8%9C, QRS, quanzhoudong, qzd, qzd
342, %E6%B3%89%E5%B7%9E, QYS, quanzhou, qz, qzh
343, %E8%A1%A2%E5%B7%9E, QEH, quzhou, qz, qzh
344, %E8%9E%8D%E5%AE%89, RAZ, rongan, ra, ran
345, %E6%B1%9D%E7%AE%95%E6%B2%9F, RQJ, rujigou, rqg, rjg
346, %E7%91%9E%E9%87%91, RJG, ruijin, rj, rji
347, %E6%97%A5%E7%85%A7, RZK, rizhao, rz, rzh
348, %E5%8F%8C%E5%9F%8E%E5%A0%A1, SCB, shuangchengpu, scb, scp
349, %E7%BB%A5%E8%8A%AC%E6%B2%B3, SFB, suifenhe, sfh, sfh
350, %E9%9F%B6%E5%85%B3%E4%B8%9C, SGQ, shaoguandong, sgd, sgd
